No,StudentID,FirstName,LastName,Gender,Date,CCCD/CMND,Position
1,21120001,Tran Thi,B40,Nu,23/4/2011,67204000185,STUDENT
2,21120002,Nguyen Van,A41,Nam,25/5/2012,67204000186,STUDENT
3,21120003,Tran Thi,B41,Nu,14/9/2012,67204000187,STUDENT
4,21120004,Nguyen Van,A42,Nam,26/3/2012,67204000188,STUDENT
5,21120005,Tran Thi,B42,Nu,16/8/2012,67204000189,STUDENT
6,21120006,Nguyen Van,A43,Nam,8/12/2004,67204000190,STUDENT
7,21120007,Tran Thi,B43,Nu,7/11/2004,67204000191,STUDENT
8,21120008,Nguyen Van,A44,Nam,3/3/2004,67204000192,STUDENT
9,21120009,Tran Thi,B44,Nu,5/12/2004,67204000193,STUDENT
10,21120010,Nguyen Van,A45,Nam,14/7/2012,67204000194,STUDENT
11,21120011,Tran Thi,B45,Nu,23/4/2012,67204000195,STUDENT
12,21120012,Nguyen Van,A46,Nam,25/5/2013,67204000196,STUDENT
13,21120013,Tran Thi,B46,Nu,14/9/2013,67204000197,STUDENT
14,21120014,Nguyen Van,A47,Nam,26/3/2013,67204000198,STUDENT
15,21120015,Tran Thi,B47,Nu,16/8/2013,67204000199,STUDENT
16,21120016,Nguyen Van,A48,Nam,8/12/2004,67204000200,STUDENT
17,21120017,Tran Thi,B48,Nu,7/11/2004,67204000201,STUDENT
18,21120018,Nguyen Van,A49,Nam,3/3/2004,67204000202,STUDENT
19,21120019,Tran Thi,B49,Nu,5/12/2004,67204000203,STUDENT
20,21120020,Nguyen Van,A50,Nam,14/7/2013,67204000204,STUDENT
21,21120021,Tran Thi,B50,Nu,23/4/2013,67204000205,STUDENT
22,21120022,Nguyen Van,A51,Nam,25/5/2014,67204000206,STUDENT
23,21120023,Tran Thi,B51,Nu,14/9/2014,67204000207,STUDENT
24,21120024,Nguyen Van,A52,Nam,26/3/2014,67204000208,STUDENT
25,21120025,Tran Thi,B52,Nu,16/8/2014,67204000209,STUDENT
26,21120026,Nguyen Van,A53,Nam,8/12/2004,67204000210,STUDENT
27,21120027,Tran Thi,B53,Nu,7/11/2004,67204000211,STUDENT
28,21120028,Nguyen Van,A54,Nam,3/3/2004,67204000212,STUDENT
29,21120029,Tran Thi,B54,Nu,5/12/2004,67204000213,STUDENT
